iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
IS,ISL,Iceland,2007,NA,NA,NA,7,NA,NA,NA,NA,NA,24.5,4761.904762,0.582658252,40.43,25.875,0,8.63,15.6,9.984,0,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2007,NA,NA,NA,4.8,13.5,NA,NA,NA,NA,21,63073.3945,0.633266171,36.326,23.615,0,10.076,11.198,7.28,0,3.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2007,NA,NA,NA,4,10,NA,NA,NA,NA,20,8027.522936,0.410237441,25.607,14.247,0,4.902,10.643,5.922,0,2.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,80645.16129,0.678332027,17.953,8.78,0,6.409,4.945,2.419,0,1.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2007,NA,NA,NA,0,NA,NA,NA,NA,NA,10,0,0.604444591,31.272,15.834,0,10.782,7.421,3.757,0,2.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2007,NA,NA,NA,3,6,12,NA,NA,NA,15,11467.88991,0.963060413,28.116,16.574,0,10.362,10.176,5.998,0,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2007,NA,NA,NA,0,NA,NA,NA,NA,NA,15,0,0.320236374,37.127,29.593,0,3.401,4.461,3.555,0,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2007,NA,NA,NA,6,NA,NA,NA,NA,NA,19,2159.40367,0.581856311,31.719,19.404,0,8.022,11.319,6.924,0,2.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,26315.78947,0.960400859,31.68,23.492,0,2.54,10.732,7.958,0,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2007,NA,NA,NA,0,8,13,NA,NA,NA,25,5624.296963,0.627583684,28.537,19.114,0.073,7.196,11.988,8.029,0.031,3.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2007,NA,NA,NA,3,7,NA,NA,NA,NA,22,20894.73684,0.532286429,38.079,23.797,0,12.009,13.184,8.239,0,4.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2007,NA,NA,NA,5,12,NA,NA,NA,NA,21,11467.88991,0.50983065,41.932,25.674,0,10.641,13.341,8.168,0,3.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2007,NA,NA,NA,10,NA,NA,NA,NA,NA,19,86705.20231,0.533299743,38.593,22.47,0,11.764,11.277,6.566,0,3.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2007,NA,NA,NA,4,7,NA,NA,NA,NA,16,0,0.52459018,26.129,16.02,0.009,6.532,9.515,5.834,0.003,2.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2007,NA,NA,NA,0,6,12,NA,NA,NA,25,0,0.562247896,26.85,18.873,0,5.668,12.108,8.511,0,2.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,0.679074743,43.806,32.922,0,6.31,9.949,7.477,0,1.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2007,NA,NA,NA,0,2.4,3.6,NA,NA,NA,7.6,44117.64706,0.725685082,22.89,12.933,0.236,5.149,5.998,3.389,0.062,1.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,2007,NA,NA,NA,0,NA,NA,NA,NA,NA,15.5,NA,0.656552807,34.882,21.481,5.407,4.506,11.916,7.338,1.847,1.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,LVA,Latvia,2007,NA,NA,NA,5,NA,NA,NA,NA,NA,18,NA,0.608237286,40.177,26.972,0,9.772,11.385,7.643,0,2.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SI,SVN,Slovenia,2007,NA,NA,NA,8.5,NA,NA,NA,NA,NA,20,NA,0.693187341,34.757,21.839,0,8.955,13.231,8.314,0,3.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,2007,NA,NA,NA,1,8,NA,NA,NA,NA,18,0,0.383729493,47.656,21.317,0,19.261,10.901,4.876,0,4.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2007,20,25,35,0,1.6,10,NA,NA,NA,16,NA,0.452690525,44.459,28.269,4.272,6.381,8.58,5.456,0.824,1.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EE,EST,Estonia,2007,NA,NA,NA,0,5,NA,NA,NA,NA,18,NA,0.808686217,42.63,28.006,0.003,11.349,13.211,8.679,0.001,3.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2007,NA,NA,NA,0,5,NA,NA,NA,NA,17.5,93558.28221,0.444552889,29.644,18.355,0,7.947,9.731,6.025,0,2.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2007,NA,NA,NA,5,9,NA,NA,NA,NA,18,NA,0.613323652,38.734,26.722,0,9.58,11.632,8.025,0,2.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.355,0,7.791,3.551,4.378,0,2.086,0.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,0.707711133,50.521,39.382,0,5.803,10.814,8.43,0,1.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,2008,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.490167556,27.855,12.609,0.322,7.456,7.473,3.383,0.086,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,2008,NA,NA,NA,0,NA,NA,NA,NA,NA,5,NA,0.488047576,22.499,12.34,0.502,4.105,7.028,3.854,0.157,1.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,2008,NA,NA,NA,9,NA,NA,NA,NA,NA,19,NA,0.564285748,31.967,19.341,0,10.106,10.645,6.44,0,3.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2008,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,0.555434254,30.011,19.302,0,6.967,10.757,6.919,0,2.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,2008,NA,NA,NA,0,NA,NA,NA,NA,NA,25,NA,0.611480357,34.281,21.473,0,9.283,15.346,9.612,0,4.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,2008,NA,NA,NA,0,6,12,NA,NA,NA,21,NA,0.490348494,25.311,15.717,0.155,4.728,11.034,6.852,0.068,2.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2008,NA,NA,NA,5,NA,NA,NA,NA,NA,20,NA,0.563613289,37.198,19.277,0,9.351,14.665,7.6,0,3.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,2008,NA,NA,NA,0,NA,NA,NA,NA,NA,15.5,NA,0.645887493,36.907,22.909,5.229,5.079,11.776,7.309,1.668,1.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,2008,NA,NA,NA,7,NA,NA,NA,NA,NA,24.5,NA,0.510372701,36.955,24.723,0,7.426,12.757,8.534,0,2.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2008,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.604675096,31.63,16.098,0,10.413,7.459,3.797,0,2.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,LVA,Latvia,2008,NA,NA,NA,5,NA,NA,NA,NA,NA,18,NA,0.493070543,37.229,22.541,0,10.999,10.412,6.304,0,3.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2008,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,0.333623421,38.502,29.377,0,3.884,4.851,3.701,0,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2008,NA,NA,NA,6,NA,NA,NA,NA,NA,19,NA,0.562700389,31.066,18.578,0,8.017,11.167,6.678,0,2.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2008,NA,NA,NA,0,2.4,3.6,NA,NA,NA,7.6,NA,0.730044668,22.498,12.763,0.227,4.962,5.98,3.393,0.06,1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SI,SVN,Slovenia,2008,NA,NA,NA,8.5,NA,NA,NA,NA,NA,20,NA,0.684006854,35.286,22.308,0,9.307,13.176,8.33,0,3.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2008,NA,NA,NA,10,NA,NA,NA,NA,NA,19,NA,0.532271442,36.747,23.181,0,9.075,10.681,6.738,0,2.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2008,NA,NA,NA,3,6,12,NA,NA,NA,15,NA,0.962480693,28.112,16.699,0,10.264,10.331,6.137,0,3.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2008,20,25,35,0,1.6,10,NA,NA,NA,16,NA,0.482600853,45.555,29.84,4.421,6.222,8.67,5.679,0.841,1.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2008,NA,NA,NA,0,8,13,NA,NA,NA,25,NA,0.569422677,26.011,17.18,0.046,6.639,10.734,7.09,0.019,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2008,NA,NA,NA,0,6,12,NA,NA,NA,25,NA,0.570959818,27.993,19.751,0,5.731,12.357,8.719,0,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,2008,NA,NA,NA,10,12,NA,NA,NA,NA,20,NA,0.585903186,27.794,18.017,0,5.647,11.504,7.457,0,2.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EE,EST,Estonia,2008,NA,NA,NA,0,5,NA,NA,NA,NA,18,NA,0.671386754,38.044,24.806,0.003,10.338,11.87,7.74,0.001,3.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2008,NA,NA,NA,4,7,NA,NA,NA,NA,16,NA,0.412040425,25.313,14.696,0.009,6.949,8.126,4.718,0.003,2.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,2008,NA,NA,NA,8,17,NA,NA,NA,NA,22,NA,0.583144017,30.446,19.616,0,7.705,12.51,8.06,0,3.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2008,NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6,NA,0.501802686,24.813,16.294,0,5.218,10.504,6.898,0,2.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2008,NA,NA,NA,0,5,NA,NA,NA,NA,15,NA,0.425992014,29.908,18.283,0,8.163,9.613,5.877,0,2.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2008,NA,NA,NA,4.5,9,NA,NA,NA,NA,19,NA,0.455433316,36.537,22.061,0,7.473,11.62,7.016,0,2.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2008,NA,NA,NA,4.8,13.5,NA,NA,NA,NA,21.5,NA,0.552460856,37.117,24.014,0,9.9,10.77,6.968,0,2.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2008,NA,NA,NA,4,10,NA,NA,NA,NA,20,NA,0.390687541,25.108,13.763,0,4.908,10.444,5.725,0,2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2008,NA,NA,NA,5,9,NA,NA,NA,NA,18,NA,0.583883264,38.104,25.937,0,9.829,11.651,7.931,0,3.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2008,NA,NA,NA,3,7,NA,NA,NA,NA,22,NA,0.495455713,38.619,23.218,0,12.926,13.176,7.922,0,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2008,NA,NA,NA,5,12,NA,NA,NA,NA,20,NA,0.492164993,40.95,25.414,0,9.9,12.977,8.053,0,3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
